foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita_change
175282807.58634123,85872489696.03119,8.420387350847419,5886907.0,116.3,28756.396396396398,11858979035.846098,102.6632376,98.77,0.5933026911601941,505889419358.1834,519808902378.2323,57.271,764207132.4,25.047294708478837,16.66987033657947,23680871.0,79.22266674042136,46.231,10.704,-442623.6554712893,1689670423.0,1025522428.0,11.257203338694893
175282807.58634123,85872489696.03119,8.420387350847419,6198355.0,112.1,28756.396396396398,11858979035.846098,101.5623708,96.05,0.5933026911601941,505889419358.1834,519808902378.2323,57.772,917509079.2,25.047294708478837,16.66987033657947,24726684.0,79.22266674042136,45.507,10.356,-442623.6554712893,1553454439.0,1370816289.0,20.698302656574015
175282807.58634123,85872489696.03119,8.420387350847419,6483460.0,107.9,28756.396396396398,11858979035.846098,100.3491273,106.32,0.5933026911601941,505889419358.1834,519808902378.2323,58.29,1030605840.0,25.047294708478837,0.0,25654277.0,79.22266674042136,44.723,10.003,-442623.6554712893,1931964163.0,1664800141.0,30.649167933860042
175282807.58634123,85872489696.03119,8.420387350847419,6644359.0,103.7,28756.396396396398,11858979035.846098,100.9709434,97.63,0.5933026911601941,505889419358.1834,519808902378.2323,58.826,1142282594.0,25.047294708478837,0.0,26433049.0,79.22266674042136,43.87,9.645,-442623.6554712893,1996295153.0,1966653211.0,21.7024067942653
175282807.58634123,85872489696.03119,8.420387350847419,6770366.0,99.5,28756.396396396398,11858979035.846098,101.6001828,108.92,0.5933026911601941,505889419358.1834,519808902378.2323,59.375,1729986353.0,25.047294708478837,0.0,27100536.0,79.22266674042136,42.944,9.287,-1046361.0,2934600240.0,2620448527.0,95.9595458313014
-47951776.13,85872489696.03119,2.49000001,6887819.0,95.4,636.0,11858979035.846098,102.0786589,100.53,0.5933026911601941,505889419358.1834,519808902378.2323,59.93,1803396550.0,25.047294708478837,0.0,27722276.0,79.22266674042136,41.949,8.932,-442623.6554712893,2516415785.0,2720961614.0,4.967507303972468
-55860135.47,85872489696.03119,8.420387350847419,7028236.0,91.4,3653.0,346418852.3,102.2490139,116.85,0.5933026911601941,505889419358.1834,519808902378.2323,60.484,1635724602.0,25.047294708478837,0.0,28394813.0,79.22266674042136,40.903,8.584,-442623.6554712893,3644341668.0,2723802099.0,73.41528960474
-192022479.5,85872489696.03119,8.420387350847419,7214373.0,87.6,4759.0,450654028.7,102.0458229,115.98,0.5933026911601941,505889419358.1834,519808902378.2323,61.028,1985651755.0,25.047294708478837,0.0,29185507.0,79.22266674042136,39.829,8.25,-442623.6554712893,4156019105.0,3353890830.0,105.22700743366016
-51036283.61,85872489696.03119,8.420387350847419,7522643.0,83.9,3745.0,509289820.1,100.2244608,110.74,0.5933026911601941,505889419358.1834,519808902378.2323,61.553,2453287221.0,25.047294708478837,0.0,30117413.0,31.44885063,38.75,7.936,-442623.6554712893,4227391497.0,4048741173.0,47.859717183638395
-65684511.34,85872489696.03119,1.690000057,7890946.0,80.3,3557.0,442344606.9,97.92594708,122.13,0.5933026911601941,505889419358.1834,519808902378.2323,62.054,2497416618.0,25.047294708478837,0.0,31161376.0,79.22266674042136,37.69,7.645,521769.0,4878564615.0,4231899640.0,50.7087201345729
